d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,d1,d1,d1,d1,d1,d0,d1,d1,d0,d0,d2,d2,d2,d2,d3,d2,d2,d3,d3,d2,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3
d0,d0,d0,d1,d1,d0,d0,d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
