300,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
300,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
300,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
300,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
250,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
250,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
250,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
250,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
250,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
200,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
200,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
200,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
200,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
200,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
150,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
150,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
150,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
150,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
150,d0,d0,d0,d2,d2,cr0,d2,d2,d2,d2,cr0,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d0,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
