600,d0,d1,d0,d0,d1,d1,d1,d0,csS,cs0,cs0,cs0,cs1,cs1,csE,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,fbS,fb0,fb1,fb0,fbE,d0,d0,cr00,d2,d3,d4,d3,d3,d1,d0
400,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
400,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
400,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
400,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
400,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
350,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
350,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
350,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
350,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
350,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
350,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
300,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
300,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
300,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
300,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
300,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
250,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
250,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
250,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
250,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
250,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
200,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
200,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
200,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
200,d0,d0,d0,d2,d2,cr00,d2,d2,d2,d2,cr00,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d3,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
200,d0,d0,d0,d2,d2,cr00,d2,d2,d2,d2,cr00,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d3,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
150,d0,d0,d0,d2,d2,cr00,d2,d2,d2,d2,cr00,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d3,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
150,d0,d0,d0,d2,d2,cr00,d2,d2,d2,d2,cr00,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d3,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
150,d0,d0,d0,d2,d2,cr00,d2,d2,d2,d2,cr00,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d3,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
150,d0,d0,d0,d1,d2,cr00,d2,d2,d2,d2,cr00,csS,cs0,cs0,cs1,csE,d3,d3,d3,d4,d4,d4,d3,d3,fbS,fb1,fb1,fb1,fb1,fb1,fbE,d3,wa0,wa0,wa0,d0,d5,d5,d6,d7
150,d0,fbS,fb0,fb1,fb2,fbE,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d3,d0,d5,d5,d6,d7
